,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
B1,-0.6615319862045226,2.6226562803773277,0.031733518114492654,-0.112824613468959,-0.4979912319295323,-0.6063364470374921,-0.009649459689615699,-9.133227873705382e-05,-4.273556889257634,-0.016646263567416497,0.012416551677047138,149445968926.3086,0.0006017506571716069,5.19598065090172e+19,14.252733642780413,247833354891.02344,1.9600566484835343e+20
B2,1.478222045890675,5.037275335421782,-0.1602845149579153,-0.2565226476290974,-0.4611273458769318,-0.17062846077907068,0.00012915981735509875,8.98994151499538e-05,-35.22268400227313,-0.07890736615713934,0.010962110971717287,72467044457.44629,-0.05341816858409487,-1.530804737266384e+21,7.898421901019901,162963690385.8711,1.0698311214376472e+20
B3,5.304524770109339,10.714815985312612,-0.048742174444981856,-0.24367224123568576,-0.4539051622202379,-0.19535242932056462,-0.014455806946714899,-8.871877275114876e-05,23.55866068078376,0.02436790789606391,0.03742728459564226,295736143443.3633,-0.0018929653394970103,1.1307962625984509e+21,18.87989847171866,367951464224.23047,2.727612939630459e+20
B4,0.2631174716144926,0.14323165014718597,-0.3841041396847018,-0.14449539846240356,-0.21119016324225015,-0.055507930983438314,-0.0026353166306928998,-4.517776733101492e-05,-30.706445180420815,-0.2993063974191301,0.016769044873031547,22220664284.054688,-0.40690369827425954,-4.861331473995032e+21,-1.4775972232557706,-69732747370.91016,-1.0007200731348389e+20
C1,-2.0387187901586685,4.687917030508743,-0.039056344523238806,-0.12407236434300017,-0.39686203336648873,-0.43971003423801847,-0.002570278151050903,4.386394461159998e-05,-1.401319779248297,-0.05195797257849932,0.008127740233789815,27153007749.539062,-0.11159951814690672,3.270634474134074e+21,21.06162549577266,366093453697.8047,3.747818919097669e+20
C2,-0.2781518419491249,6.53357144304664,-0.045831807227500576,-0.16936574546788563,-0.5086709989398202,-0.15146345475005774,-0.004158012899365498,4.494122305999924e-07,-7.230615550348375,-0.028840011296239254,0.014972289666917327,-17603530141.4375,0.0462409699136721,-3.822536329552462e+19,8.09824862100595,121413518913.8125,1.4688317820136063e+20
C3,3.4384263683828635,13.132662934998734,0.0027457833348947247,-0.15177689606907308,-0.41159665263701584,-0.1125974275537942,-0.005945971438684701,-6.26649818568e-05,50.7218205315221,0.07718337678390697,0.031942221968504825,177350286664.4453,0.10821335475823801,3.8809569897124515e+21,23.6730945105719,418494016769.0078,3.713835574201009e+20
C4,0.11747665652973183,7.627014952666741,-0.25424755281128597,-0.17445154932811846,-0.45986514844952353,-0.43726185364626247,-0.005577770865777602,-9.526064200209998e-05,-18.803186156634183,-0.22702570027402658,0.020305297379982434,-31671331801.685547,-0.25652294348842375,9.84163028476929e+20,11.490715028171053,205418912657.3828,2.0692406625711948e+20
M1,0.17793811094310286,1.4160735473747081,-0.07030730511722538,-0.10945725442935128,-0.36116679879711455,-0.3421117775241953,-0.003506687363746399,2.395996112460001e-05,-1.9225544032196922,-0.08091447658075168,0.007096079784812304,65026223755.28125,-0.12140106992443478,1.705422404962866e+21,17.5538387531401,274911836082.625,2.7404023315557882e+20
M2,0.33738800101474453,5.213814427137095,-0.052351707514866064,-0.1818576312844229,-0.48026984805787265,-0.1328364842536871,-0.0032604177206147014,-2.0553785865500012e-05,0.17071064813535486,-0.027209581426504315,0.01486612033091017,30913644045.61914,0.0005426326943336335,-6.398432952195387e+20,5.19913223439562,43831439624.1875,1.0010348304997758e+20
M3,1.9499080040872059,10.777611810544613,-0.01764429419677782,-0.18071107111268248,-0.4523912748028067,-0.16170274229875758,-0.004120394064737999,-5.985939390399999e-06,41.14398381771389,0.051487734547706054,0.028636671326759178,120324382383.0293,0.07627064396119465,2.2199863501202255e+21,17.587062536245867,283633480676.47656,2.5488929131671323e+20
