,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
B1,0.699681577321968,4.776922088292963,0.07272920352382073,-0.08206069514707082,-0.5183615381683211,-0.6135220967105823,-0.010001379191685901,-4.947130884070002e-05,24.378980362260336,0.013834151382184245,0.016904411887224136,195271965441.16797,0.0646421130415149,1.9242701292595084e+21,21.07924839720272,363000645997.3594,2.930475078340701e+20
B2,2.07555309285371,7.221938140268776,-0.16057581706127877,-0.22059896360165254,-0.34975647429358503,-0.03398244078537971,0.002394561185411,4.301241515540001e-05,-33.57447055854482,-0.07779240637612617,0.01987859459589636,88711952671.1416,-0.06809734670374468,-6.864124261715956e+20,11.472068098930322,222026112588.3711,1.4575302933108648e+20
B3,6.177831330876785,10.939939859474407,-0.035239612813661836,-0.19278591495289987,-0.3736291695187788,-0.09597557843446225,-0.0150010996257311,-9.4632060674e-05,24.84920890719968,0.04229208369458348,0.03527633244059114,334287964033.24316,0.03670997882047189,8.760959517397237e+20,19.47690502469368,377058799929.1719,2.668905995755554e+20
B4,1.3456722022632164,2.710853829384064,-0.3400213897157158,-0.11369506617869973,-0.2693049650419823,-0.08066924742179538,-0.0034525657378311004,-3.885194961173515e-05,-2.808124358306486,-0.2486003577004965,0.02419363029974786,61549540836.15039,-0.3109092590103657,-3.6770544006767407e+21,3.24360428908426,21839737972.992188,-5.475154453559719e+19
C1,-1.1832044318310864,5.99838023154598,-0.013152998089701384,-0.1205491093299429,-0.430198789830456,-0.4554648529779399,-0.0021297861235161017,7.54660818999e-05,18.322794240930307,-0.026645528303987476,0.008274476213439463,61846793846.01953,-0.06727554417681247,4.94316986136591e+21,25.638371484469644,440816731505.0078,4.2998137331433393e+20
C2,0.6668179709764672,9.448313313575,-0.04094065554862425,-0.1443314247646228,-0.4669598588919115,-0.07731608617338281,-0.0024497178740616986,-2.626432513669997e-05,3.3581456248393806,-0.01741341355280923,0.023169903706782513,-2342915629.4179688,0.05691885021822074,1.5180875376755737e+21,13.088211589931234,202631308858.6875,2.045309439574016e+20
C3,3.329724335329047,12.405161924617687,0.005257690452580732,-0.13326264889359152,-0.37023317652310084,-0.06086423921277628,-0.007188276978572602,-6.753681452690001e-05,48.39246923754581,0.08053454556220885,0.031213738942032165,178976022583.50586,0.11690590401327228,3.783926247371112e+21,23.259860772805496,412774715913.66406,3.659827351620608e+20
C4,1.4010271615321699,11.444295485727707,-0.21271933948165866,-0.1456499515309133,-0.5003743848312183,-0.4487540417743219,-0.005155158024282899,-9.878516035600001e-05,4.773470057203667,-0.1840327323609472,0.023387393689899838,12303008213.458984,-0.18746532324010445,3.00379331578316e+21,18.245938444094463,323579477967.4219,2.8296338219582095e+20
M1,0.9047160381709318,2.7116853195864223,-0.04268304834346992,-0.10341578894379211,-0.39316510199843435,-0.36269797511155843,-0.002876976589627399,5.2304728312499996e-05,19.15616977577156,-0.053490915142319295,0.006994750299842423,99394306481.81836,-0.07284640812994425,3.2808872100299234e+21,21.811480621205646,349069184875.3203,3.245047758665422e+20
M2,1.3221706227020604,8.46076328411641,-0.05135018298754801,-0.15476155234054545,-0.429342877731159,-0.05317074482576345,-0.0019355228689870996,-3.8298245498e-05,11.142674786960924,-0.02034018390705228,0.022853921236251296,48934454425.10156,0.007379031107138445,6.433134115897548e+20,9.857792543041342,119094076444.69531,1.484482954906011e+20
M3,2.074710381181319,10.599346384859246,-0.013300658306306445,-0.15388543899101848,-0.40345899599851975,-0.10526612737145058,-0.0058806714657384,-7.127131246000018e-06,43.66768057270383,0.05869101610941385,0.02791077280635168,127411911232.18555,0.08541972691775968,2.564053642123873e+21,18.622730836065784,302156717373.59375,2.7227785744899847e+20
M4,-0.3568346552975754,7.093622448333008,-0.22767486171582618,-0.23657362866228482,-0.5513401396334814,-0.4580589199830598,-0.0049264817125603995,-0.00011422807532178575,-12.696445531177233,-0.18783154189500095,0.02234343484647372,-96662513992.52539,-0.20334822924098006,-6.064354027115014e+19,8.57409789210351,134180805508.53906,1.3813639823814033e+20
X1,1.2795566454913683,1.2939646665226974,-0.06497685948079379,-0.11605819602417711,-0.4031212139294382,-0.38642121436511445,-0.002525899232164199,5.2185915314599996e-05,12.31283839466596,-0.06882139893547645,0.00679765339688565,83284591491.53711,-0.08891493885397495,2.3576110632306181e+21,19.68249092278711,299419517553.02344,2.980186925920126e+20
X2,1.42875617501835,7.926140377237289,-0.04390416149533394,-0.15274252376062236,-0.42910442627172074,-0.04967648861853036,-0.0024485293536876014,-1.229241705320001e-05,13.79158030830149,-0.019494002525917153,0.022377702148510537,56251950654.98047,-0.0018956092722106632,9.686951277823735e+19,8.613553945184776,92534495263.72656,1.3544662704521321e+20
X3,1.8104028003286317,10.211174559524352,-0.019044881937780644,-0.156122201023436,-0.4035172562308986,-0.11897233805783003,-0.005601486153555699,-2.5434087869599984e-05,39.99478570052088,0.05165458015211044,0.0275760879646052,121710951790.6289,0.07323329905784703,2.3504667699066889e+21,18.172499679534212,295278790574.71094,2.7468334223923243e+20
X4,-0.7841726504667577,6.775991657707891,-0.23005775644990223,-0.2394201248567711,-0.5478541496610632,-0.4532701141712039,-0.005226927195477999,-0.00012112580616670234,-15.740036493212756,-0.1910693235695291,0.022089397613589412,-96859739816.7832,-0.20830765050315136,-1.8446797055379217e+20,8.721634044305574,141806058715.46875,1.3955699256996764e+20
