,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,USFLUX
0,0.49488537366647406,0.013368102269306851,0.9654716973914326,0.9630190784065158,0.9738974518312413,0.952619039020943,0.81335618184301,0.7072533975535283,0.32161122793253016,0.8783177948074695,0.08789047568424373,0.22388325163641845,0.7141276884915962,0.12435013652683227,0.015460732195128252,0.00857641139943975
1,0.3592619937526932,0.06526135476100722,0.9344624264989381,0.9360615059877319,0.9326662193390802,0.8311811340712717,0.8704503762933473,0.8459859910071303,0.2949836760460374,0.7880621559766678,0.08463835271656128,0.22239738051174873,0.629057230800698,0.11632803395165899,0.03692828771929264,0.03719355060405192
2,0.15655787537027105,0.09330475899323085,0.8938934916583327,0.926377583600169,0.950229137962822,0.9222704080856902,0.802079226206293,0.8049556312981897,0.3647140977702666,0.8051654598959388,0.11338580085137,0.10973567251419543,0.5900779762882155,0.08094515786850512,0.03388472551240827,0.03829824581171089
3,0.18051248498233063,0.11485545512252977,0.822616822455602,0.8912590098963806,0.9130832590669604,0.856908433596551,0.6708192616762458,0.7995520889815383,0.36160920847122363,0.7023213883786997,0.07322506313653863,0.1670455241706887,0.39894250148928756,0.05329523127840362,0.04294812850438736,0.0684977481707406
4,0.23093451183618371,0.16595632369608992,0.8646531445586169,0.8633714638428064,0.8584543235056836,0.7684803429077286,0.683237302620781,0.8376816427678018,0.41612959424665225,0.7846274091331578,0.0488934449222377,0.32201449086614425,0.4953778929090974,0.1785931995211274,0.14473137551257362,0.16736136532303297
5,0.33067745266480764,0.17252475346627066,0.8427369629558518,0.8213050341024075,0.7944586551682471,0.6514770431650339,0.7068614795167043,0.7519105114635234,0.3416652383874009,0.6889814397202401,0.08663689955689158,0.46549632909498684,0.35489318857312707,0.37029444756879715,0.2665151699206648,0.27789725986614366
6,0.2603390076279465,0.21947932858661306,0.781130894529313,0.7727946531885516,0.7409381514901903,0.5888443480105912,0.7148346814778073,0.8126558922516839,0.35075949666508344,0.6502623601290436,0.1501636462890386,0.3702550384529633,0.3941578743570969,0.5618105518388135,0.3681489351386302,0.39161788553865895
7,0.2638346169705894,0.2824911621639264,0.6410700616974514,0.7096540360765727,0.7195773697641161,0.649365320783078,0.5920601527662517,0.7845120871587902,0.15769098650674193,0.5620697986904973,0.18531984363089102,0.4347122559305096,0.3122588954630012,0.636510291848827,0.4128067986107461,0.4362289467077883
8,0.41229985056696883,0.3310499414322434,0.65380807222789,0.6981195779426267,0.6928940931371134,0.5897383341701674,0.588362421676329,0.8359061618469431,0.17310687659729046,0.48882523053837057,0.22258408956040462,0.5087336017991794,0.2354510317981709,0.7036942129318702,0.45144811497866283,0.4672359883155962
9,0.4403273207512181,0.2843900282082942,0.7404375974275733,0.6301292049015017,0.6283430994039187,0.5570828813578708,0.5990867497630524,0.886483374558264,0.13978295300276838,0.6611600181690438,0.27083619298145695,0.5198076926692177,0.4333699630894632,0.6124316558933971,0.43508395885301876,0.44914544177557814
10,0.3187937148002392,0.28568790343556105,0.7480131757501477,0.5564450034141717,0.5712921930451984,0.48886446785982846,0.566020597356593,0.6833614099119513,0.058274390454051396,0.6712595334272041,0.30263604802747207,0.39880329898745287,0.4434350032969103,0.5103743315112257,0.4345055795780823,0.4572261037500671
11,0.3441209121549477,0.36249843545911276,0.7829904122104168,0.5434836832934096,0.5031393140331828,0.44181348039551044,0.5281641991743784,0.6943755558945011,0.17684922980631512,0.7267446339797814,0.339863151003499,0.3204664362846776,0.5582889875885139,0.4956377851986029,0.45769719698932193,0.47439394979401917
12,0.2525403579480913,0.4313781153041991,0.724570849094512,0.4778309473753278,0.4588472284791953,0.4650090342325613,0.5217233766058773,0.6167607026674615,0.2043026688213479,0.6869602552974396,0.40118093065112176,0.3073039727920961,0.5323042576967808,0.48641471271430375,0.4980743515174343,0.5019494976883083
13,0.3816098664469549,0.4718344701564822,0.7625087669369436,0.5373447940111256,0.47259788707454825,0.48526972103007615,0.5178222328418242,0.6942951809265372,0.43468427325371906,0.7328621962683216,0.4767784489369916,0.4611612556348395,0.5645169911940259,0.5188395864444068,0.5489512704808235,0.5564640100081844
14,0.44675397006602935,0.5049136737070421,0.8534547162871824,0.559949006664181,0.4472113365085749,0.5109595969538316,0.43032838627027276,0.7029293163610865,0.6689959860444403,0.8812228510121702,0.46680397468240953,0.49610703463220657,0.7788015094896751,0.5712958084406916,0.5939839535426621,0.5977627788090994
15,0.47833254674997117,0.5963327134228015,0.7939629718873175,0.5317967131778246,0.4271021228425617,0.556633856843907,0.47700602900492983,0.5895658280662486,0.732496526513063,0.9307876711322299,0.5496525889146084,0.521160883828413,0.8704030919537459,0.600995094034681,0.6442275785538419,0.6326501206612221
16,0.5547596747389759,0.6828442397104478,0.7506181411135514,0.43986747626874667,0.3331835648693817,0.4418065583047849,0.48460879878879143,0.43321913740598755,0.797666333155868,0.8095774202488946,0.6416614789147945,0.6061769657514133,0.7617187272141478,0.6834872655368577,0.6938019851584717,0.7037400351902467
17,0.7676001225016498,0.7610202804719498,0.7292932123847223,0.3580937918790596,0.2802132166793592,0.38504676564567725,0.3618616854916892,0.48394186405337025,0.942125002182016,0.855252942333613,0.7045014980503361,0.7936911539665616,0.8112674121696717,0.8748314542525533,0.804353575998196,0.8072618011674966
18,0.829191003426755,0.8318530299260063,0.5792106580425902,0.28068026011621444,0.21564679907081685,0.3008458078092655,0.27590901588095196,0.4922390084270999,0.7941372723730676,0.727693777964579,0.7435877531766438,0.881316023986539,0.6170077793455058,0.82977803275106,0.8229876738595987,0.8259789425578156
19,0.8299137090833298,0.8849482343987924,0.4934333983817159,0.2705757852697446,0.1830554942605523,0.24967453798131717,0.2354130828116802,0.47074197541025165,0.8404398106058946,0.6046565671705435,0.8029460674678536,0.879531162400375,0.47924941317337694,0.8924535316384752,0.8934293290153308,0.8732193484951705
