,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,,,,,,,,,,,,,,,,,,,,
1,316.0457057227994,1083.6069933922458,43.638153341058306,51.95106904210126,94.3236784472771,101.19533893395095,0.03243903339842025,0.00011134277583043674,8384.580944380064,36.5072902762967,4.256147643248616,12612190232618.771,30.215749266949935,5.5384013998271497e+23,2101.76889636326,38726343632377.37,2.8121565764049875e+22,255.95928534510685,38226.06603510576,20.818331973726675
2,315.9190981175135,1082.9129069431117,43.646851363067114,51.9346090891585,94.24762343539388,101.0942860581553,0.03496464414423253,0.00011526309389562834,8380.751979732337,36.49679549941914,4.261842166633432,12550515070744.271,30.220329039036326,5.5342555883627105e+23,2101.071248707107,38725662245801.07,2.811654584743902e+22,254.79346839734063,38300.63335178502,20.674602415790627
3,316.1428594228364,1082.6417042896728,43.65082739067757,51.91443185704698,94.22479123835183,101.10516024594106,0.032655718098760715,0.00015230776720146042,8386.007414737227,36.51429165864001,4.260557159892676,12598397076356.998,30.235182340609647,5.533788392658262e+23,2100.6681678741543,38696555355183.016,2.8114054664117616e+22,256.0167047517126,38360.40867980752,20.776611089469124
4,315.5097912602535,1082.2550430136173,43.629048294365646,51.919370544269945,94.27325718666152,101.13220755078605,0.029667882558930526,0.00017964218175546128,8380.29727098508,36.478320546101315,4.261130804278923,12573804462974.32,30.18018648451744,5.532963935402521e+23,2100.601532564396,38725953870036.41,2.8131150200000035e+22,254.7626917225244,38391.02352650215,20.613686920540367
5,316.48501474449927,1082.878950171202,43.623106688355435,51.925416873923695,94.25684015687783,101.07831633824382,0.033090613348000765,0.0001599436013009366,8378.908446718975,36.468001323360205,4.260080883661186,12637874783154.773,30.179593012347993,5.532848095981147e+23,2100.859806518747,38699575593212.164,2.813066284324666e+22,254.32120007426317,38300.44976048785,20.756944020793465
6,315.48334504618833,1083.5528867919197,43.64413507063777,51.957084836339504,94.28144145433693,101.13132856188588,0.035998555589273826,0.00014563293077583662,8384.932093138652,36.48151590386841,4.256128033884923,12568390520564.94,30.207073562965842,5.5328912147160034e+23,2101.946275751032,38739374002958.3,2.814639927322259e+22,254.45255363867128,38523.763929228604,20.708783884070176
7,315.2783676635988,1084.422907507114,43.62708687369041,51.898986,94.11402685714295,100.87422104761933,0.03333750747200002,0.00017120209559047636,8380.207742857154,36.46835194730834,4.259775652002742,12598264200704.762,30.19162024985695,5.5329841109644905e+23,2102.497277658396,38795403856396.19,2.8148950649799986e+22,255.43610905149686,38346.827216613805,20.87091414904851
8,314.3307203131614,1084.6932491103587,43.63090501093464,51.913761531882415,94.19755369191279,101.04560325002375,0.0325686043278533,0.00020021361618359677,8379.181296826006,36.47101480175376,4.263770454545444,12561012063503.754,30.175571822679036,5.528318909246421e+23,2101.1627806251,38703484842838.55,2.8128205726408847e+22,255.08294111852535,38376.025447230066,20.90515323164921
9,315.75004456194085,1085.7213184561506,43.63518943568318,51.95978329849887,94.26843568307069,101.13219152574567,0.03242678348318452,0.0001807618761922855,8394.234609538313,36.495928815174985,4.262709221110471,12617333482908.986,30.199387171102792,5.534498330962396e+23,2104.2076402042567,38752739281208.44,2.8157089025308764e+22,254.55939807002707,38574.96392249384,20.630760248892663
10,315.5329625237602,1085.3070207205515,43.61511609848478,51.91543364255954,94.1681936766376,101.03839284362036,0.03281847969386585,0.00013437936449261587,8387.874643127632,36.47829012638981,4.259309498680758,12594914861946.232,30.18536977350277,5.530776276015069e+23,2101.8560223413506,38707014275407.04,2.8137503749933673e+22,255.6519457247903,38324.17840719492,21.031197016806686
