,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,,,,,,,,,,,,,,,,,,,,
1,172.90411260606064,949.3735000000005,41.953927272727256,51.67094545454545,99.94453333333337,103.92139393939395,0.13689077472727282,-0.0006646980727272727,7047.006909090908,34.534963414634134,3.8873269736842104,7080072363636.363,26.54673363636362,3.8286894690909084e+23,1458.4002927272734,29247341878787.88,2.1769413151515147e+22,329.28142913385835,20311.245473684212,31.08417952755905
2,170.00251206060616,949.0668253012046,41.956739393939394,51.58807878787877,99.64885454545455,103.47821818181815,0.14658211575757574,-0.0006891657272727272,7008.877575757576,34.506705521472384,3.9193692810457503,7009983939393.939,26.456712727272723,3.833159860606062e+23,1461.143509090909,29387917636363.637,2.1803628484848486e+22,319.7794923076922,21790.225936936935,30.097453846153844
3,171.57429551515162,943.5706706586827,41.95604848484847,51.64300000000001,99.86039393939394,103.71651515151518,0.1370324987878788,-0.0007234870787878792,7029.9650303030285,34.52621818181817,3.915803896103895,7190086666666.667,26.494361212121234,3.830228469090908e+23,1457.298412121213,29259234909090.91,2.174804381818182e+22,324.9517441860465,22204.929228070185,29.454925581395354
4,170.9322309698794,933.4595431952661,42.06789759036143,51.45631927710842,99.57341566265058,103.31173493975903,0.13616155180722891,-0.000539865951807229,6980.991566265059,34.6068606060606,3.9233551948051923,7031501343373.494,26.688137349397607,3.8019492602409636e+23,1449.5308819277109,29060446506024.098,2.163929526506023e+22,314.0677212121214,21054.39146551725,28.5683856060606
5,174.54333216867477,933.8990828402366,41.96403614457829,51.50431927710845,99.73235542168676,103.58646987951805,0.12115211506024094,-0.0006428873373493974,6992.25656626506,34.54281927710845,3.917304516129033,7163468259036.145,26.559463253012048,3.804888762650602e+23,1451.1508614457823,29051697228915.664,2.1648658855421675e+22,309.348015037594,21775.409034782613,28.67331578947369
6,172.2127670238095,931.4011588235286,41.935672619047615,51.4685357142857,99.55894047619057,103.35399999999994,0.1452647452380952,-0.0006446510416666665,6946.1795238095265,34.518149700598805,3.9381493506493492,7233989414880.952,26.62474011976047,3.769308253083335e+23,1443.265983214286,29061335703571.43,2.148373679761905e+22,321.86768692307703,22614.28911206896,29.959407692307707
7,174.07297233333324,931.6523294117648,41.88758928571431,51.44420833333332,99.38835119047614,103.11187499999997,0.11973507249999996,-0.0005997840238095236,6930.2313690476185,34.51825595238097,3.9451355263157892,7211758571428.571,26.569249404761898,3.767965401785714e+23,1445.3077547619052,29227072273809.523,2.153060964880952e+22,313.94448091603044,21330.841210084036,29.488287022900757
8,170.51906134502923,928.70286627907,41.809543859649125,51.36328070175441,99.67301169590647,103.75247953216372,0.1197742175438596,-0.0005891207192982456,6897.263040935673,34.39971345029242,3.9258557692307696,7106307228070.176,26.342116374269,3.7125730910526306e+23,1421.2984059649132,28509595415204.68,2.123827494152048e+22,313.11419696969705,21083.591311475404,29.387892424242423
9,174.90864929824565,928.8163837209303,41.69433918128654,51.35041520467836,99.78348538011704,103.62650877192985,0.14693673918128647,-0.0007883993859649124,6891.333918128656,34.46436842105264,3.9660281045751637,7191029906432.749,26.364709941520477,3.711205680994154e+23,1422.1165926315787,28492907807017.543,2.1249580450292393e+22,317.4366742424244,20073.801512396694,30.18368787878789
