,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,,,,,,,,,,,,,,,,,,,,
1,178.92776058914663,682.7963805121788,42.62626662484321,50.295963613550875,93.9293061480551,99.73797176913442,0.017185116684240907,0.00021584923933500635,7349.654617314927,35.331228266331756,4.0154223803363545,7617861929109.159,28.135906003764187,3.242293859178166e+23,1252.588935942284,23918551067063.99,1.8852626104077787e+22,211.56916337817626,11361.351052718288,20.738957249626296
2,178.929849606696,681.9904555140176,42.632247964934244,50.320627659574576,93.89934918648304,99.70963329161452,0.01483165080600751,0.0001763407728410514,7350.586483416769,35.33285031486149,4.024791103896102,7570730608667.084,28.15809912335631,3.237871261395738e+23,1251.667303689612,23920460095262.83,1.8847186274030056e+22,210.14914739195206,11285.151870065802,20.493471341281648
3,177.85347406752012,681.57647395898,42.6617582760775,50.32616177389135,93.85498313554024,99.60997126795775,0.009909502504684567,0.00021720002848219937,7353.592891942528,35.34194367959949,4.020592292746114,7579509292941.911,28.156961511555306,3.2385664159900065e+23,1252.2257087757653,23919971308557.152,1.8858552876327246e+22,210.56141172106786,11276.220078753084,20.545320771513357
4,178.05470854330247,682.1908458772477,42.611670404984416,50.29285981308416,93.96112585669765,99.83155887850468,0.00574038441682243,0.00023148186068535764,7359.991015576324,35.31322048719552,4.022648838709679,7592195438130.841,28.10714238154613,3.243621311929592e+23,1253.2422821520242,23932943669719.625,1.8885981415825528e+22,210.40295539940826,11474.880005751855,20.37940110946743
5,178.95228774051068,683.3642548327141,42.638196762141924,50.32621406347224,93.96752395768523,99.7938388301182,0.012095629931549471,0.0002264839589296807,7363.434283758558,35.32817829070506,4.021520618556705,7649874090043.56,28.14762215442091,3.244462476583074e+23,1254.5281230186679,23966230405401.367,1.887807804424388e+22,209.44336786764674,11382.49467536704,20.319857794117645
6,178.3115720465843,683.6318839925824,42.658380981976414,50.365596273291956,93.95092049689447,99.77272608695662,0.01420029239130435,0.00020526348447204992,7372.967657142858,35.313237196261724,4.012840781049938,7565762630993.789,28.168355329601916,3.246917773373729e+23,1255.688052613043,24014598311863.355,1.8895279126149067e+22,209.13296449963474,11261.053553484597,20.33210533235935
7,177.71656627711724,684.3991404570726,42.662513949163035,50.29434035957845,93.76941103533785,99.50352448853067,0.016037089212647224,0.0002347770848729065,7369.412802231847,35.33356859093733,4.01775076726342,7593853864550.527,28.210587361887043,3.24650133947365e+23,1256.1732851876625,24012836106621.203,1.8892480539677646e+22,210.38850131482832,11525.690789644026,20.6348983868613
8,177.6293110090291,684.9466740900681,42.65197461300301,50.295678540507176,93.81814935064928,99.65824242424245,0.015572195473098354,0.00025006090136054493,7365.11244001239,35.316498821339934,4.027197564102561,7575385345052.566,28.172609330855035,3.2441082920202185e+23,1256.1957883153987,23999610182888.062,1.8899207136672844e+22,210.93746772058836,11364.646852516238,20.443072647058784
9,178.22734568541435,686.0212018495677,42.66315018541409,50.329178615574776,93.80789307787398,99.58893448702102,0.014516396551297914,0.00026021099876390576,7377.313090234865,35.35731518908858,4.0212651177593814,7615677945426.452,28.18056688118813,3.2479968269715674e+23,1258.2831820704578,24024230408529.047,1.8920725143263285e+22,209.10319221251814,11393.89710355987,20.103202503638986
