,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
0,0.01656974649490195,0.3885573459532523,0.8144960818997873,1.0,0.9747869734533908,0.5658782968736012,0.016930505952359454
1,0.08160000017426228,0.2936273056760115,0.9442556221104028,0.9552960577485408,0.9986684261762236,0.6455014942967793,0.008634691382454207
2,0.07563663058200376,0.37405629922677264,0.8568162549979534,0.9496254684430738,1.0,0.7881276118899282,0.0
3,0.08077191464354883,0.22620711473557265,0.7602846397152743,0.9681914212628512,0.9587977243678408,0.9231417515195888,0.02647330248142765
4,0.05996257484955692,0.3625810835476884,0.8742412145421203,0.9584443957194112,0.9336982695755722,0.8406801715077158,0.02763858687055176
5,0.0178057150670341,0.2119544040028316,1.0000000000000002,0.9765691742896364,0.9836722665197186,0.7740270593670716,0.053856650959559715
6,0.06254979149933604,0.20160184648219115,0.8715710580459191,0.8802704859845178,0.9381845427839152,0.8553177990253679,0.059067827540317815
7,0.1069817326796283,0.052508640968000016,0.8402102685010981,0.9320049615350214,0.9527228346483838,1.0,0.0341765620699519
8,0.10053045503183712,0.27462685278862153,0.8237122542588929,0.9760546738669972,0.9631675836169508,0.926757246876124,0.0757814339848295
9,0.059070295245916775,0.2786174661001084,0.8645563890199597,0.9261876616802098,0.9321216418461092,0.7249883253576644,0.05329673244199995
10,0.0862828135716569,0.2597932392583786,0.8361009107417942,0.9914107291225632,0.95869771510894,0.8014272884796442,0.07468175547762712
11,0.16328494995966736,0.04531809929426345,0.8540898830482979,0.9553292825394308,0.907509743831696,0.6931264694926943,0.03827034976058742
12,0.13725200084326872,0.037325489218808634,0.7615312247564507,0.9719921300790658,0.850616482615024,0.9013646235311084,0.036665656126530166
13,0.05818935159424399,0.0,0.7669096387114724,0.9323827270533442,0.869037408854723,0.9324941451707912,0.023888949882262967
14,0.0397620411422821,0.2067033529833111,0.8166526145979611,0.9579363367250124,0.8282449217383885,0.925996574456072,0.022703029695634317
15,0.10943129039112877,0.2899322751566231,0.7317804414683433,0.9095909545175048,0.8458134964665334,0.9370530752428696,0.03828415863684143
16,0.07728135591747788,0.14221327638684755,0.7004459294695761,0.9343947714081438,0.8054364736984354,0.7106412995282462,0.06541821153304994
17,0.038557177956818116,0.2356643428225169,0.5969964489987809,0.9135952287237928,0.8147400768574329,0.8370920953258729,0.10636463263571727
18,0.08138404998928905,0.2715379381028171,0.4893509383347223,0.9192599654986964,0.8477718034223614,0.7903672480278182,0.13234676155191494
19,0.0065828842417374744,0.043719641980729314,0.5994470388158929,0.8774227111884656,0.8501076364489961,0.946168779121392,0.1150367527660876
20,0.08715201820744768,0.2407006482842462,0.6440650967421668,0.9043750135735776,0.8585545110352228,0.9714175449608918,0.1755395694024955
21,0.07841781302411023,0.2142536320811388,0.7034603085778701,0.8820909793025038,0.8357995441301256,0.7126649815009386,0.2057819416314004
22,0.03106101791107818,0.2230379376419976,0.8035796182938035,0.8916967828954654,0.8684234569639955,0.7874245779002816,0.1919587908334748
23,0.04418069320799134,0.2983589852456632,0.6338428518033659,0.8761286940704025,0.7830090913434162,0.8508107862927289,0.2324074983599971
24,0.0,0.2788960514174477,0.6287781267054011,0.8806936100852383,0.8109745884884916,0.7896169255382501,0.2477897811737648
25,0.039032535916298634,0.3570839869075968,0.8169523399659695,0.8257622359005552,0.7919700095222026,0.7137700479978697,0.3141285603240576
26,0.1249987904207046,0.615328945875838,0.7369881548991111,0.8140205589995233,0.8279146360749792,0.5626423335864005,0.3333801491928057
