,ABSNJZH,MEANGAM,MEANGBT,MEANJZD,MEANJZH,R_VALUE,USFLUX
0,0.34477187226060835,0.9783105900254724,1.0,0.821198547649115,0.5735328645427176,0.01694401906857479,0.017946782938473405
1,0.321489110025162,1.0,0.9548783168675784,0.9519333184851656,0.6270717657461989,0.08348082561483494,0.009523830770724828
2,0.3916499758297576,0.9978745438352234,0.94513008298172,0.8822408516381717,0.7819848734895509,0.07463159620985492,0.0
3,0.2714471661949247,0.9550584960741021,0.9674100218114888,0.7737821251906094,0.910771593217552,0.08213720024077986,0.028353100447155555
4,0.42017865379279584,0.9317271374579263,0.9555390414982768,0.8918076979148608,0.8110705514088717,0.06062078713738118,0.028891978810577257
5,0.25839317550722285,0.9829950594266992,0.9732423643929238,1.0,0.7545137224386737,0.01579776958084267,0.05745787428516993
6,0.2420602965703864,0.9384824816305156,0.8815955732259653,0.8769700142036272,0.8549948145061659,0.0619600808154317,0.060922120373028577
7,0.0804349977813743,0.954471170859037,0.9334344512996112,0.8479249155698234,1.0,0.10814249790394824,0.034612807351876995
8,0.3229295744747134,0.9656361139493584,0.9761839679177342,0.8294591232403499,0.9035857150296066,0.10247444615671243,0.0801172223419897
9,0.30463265285754915,0.92783924929806,0.9317148157063356,0.8475862225613919,0.7197736282080147,0.053053521786871734,0.045110184268999376
10,0.31033380508659997,0.952060979139162,0.9881750776140236,0.8557564883647804,0.7859836620111355,0.08144936873704722,0.060011405269136724
11,0.03530171060955212,0.9022876014449396,0.9516827283223248,0.8457280504079772,0.6889034643864017,0.1586555505263476,0.02270228818504449
12,0.04232094807369435,0.8382534917182198,0.9708031904210516,0.7656456125082259,0.8954947639529349,0.13300682647804507,0.021329090027663256
13,0.0,0.8595631309009519,0.9334439720793526,0.7630895630884122,0.9035853711914816,0.054228380834175034,0.008989247174255866
14,0.2201327009076693,0.8235108169130143,0.9538150527935088,0.8247992792916108,0.9065921867627036,0.03572299285042392,0.009714410381867822
15,0.2971681358535818,0.8432702333424658,0.9081093244544859,0.7199059091305229,0.9160397599073764,0.10871401056827068,0.0250538597961878
16,0.12841412731828686,0.8020747753022448,0.9302226888674384,0.687613486225926,0.6930001860845074,0.07598752022821031,0.05314210744156611
17,0.2447825964778403,0.8140487929520361,0.9087006775964568,0.5919093780292989,0.8156469184034302,0.03643244391351175,0.09565263960271153
18,0.2613010038880006,0.8291941471611892,0.9033261143658676,0.4266458987146906,0.8035734744132036,0.07910552643350144,0.11262958627698795
19,0.02714003073793947,0.8468722725620097,0.8678562938247865,0.6230047092784445,0.9334712537378064,0.003316797327990173,0.09377889415289076
20,0.21539560377920708,0.8421414529743599,0.8959257222140593,0.6545339280023371,0.9781361988207352,0.0861752103781086,0.15695958665381934
21,0.2116682967061152,0.8169057439370704,0.8819549720878044,0.6750108172788463,0.701311407239563,0.07657632001716053,0.1896594689044946
22,0.2479578139600349,0.8495220676276034,0.8876575069840911,0.7931767652357453,0.8190856862836552,0.029589757418037262,0.17803161159483238
23,0.3062030646979821,0.7530953629306794,0.8597440521936477,0.5789653720589012,0.9061855787261021,0.04521639279900569,0.2138807056865275
24,0.31427986494080073,0.7917555870377413,0.8750490918153346,0.6826900249930465,0.8196898897276241,0.0,0.2269573893370733
25,0.3915992273796149,0.7732906217988642,0.8129710219881687,0.8613404329254719,0.7371424977164615,0.039832564956768124,0.2965638881579196
26,0.6439456899928047,0.7953842067720558,0.8171075060858968,0.7042431404380579,0.5685640081516221,0.12423937845903055,0.3164822711268016
27,0.459696712041918,0.7822765582070019,0.8137895329330505,0.7152560548585292,0.752836657740358,0.08728436564467046,0.2870967357241128
28,0.4027628863331003,0.7667580630762103,0.7988850696711083,0.7142450344054372,0.6850886256268309,0.1134997489157783,0.3808016928782792
29,0.4424311766915068,0.7774682821323609,0.8159716199575584,0.8603490130203229,0.7840564657595017,0.17701793040146896,0.4092795701751939
30,0.3132884412782957,0.7519556184238496,0.7587908245675621,0.7487320285400927,0.66743032485603,0.14809849574201195,0.3908279054681856
31,0.4464261285484383,0.7689608125275527,0.727495239757971,0.7155624265150022,0.7724467075727224,0.13365657114706408,0.4512269622004226
32,0.2825666112370655,0.7060309341942883,0.7699758861140324,0.7971887534713302,0.722975853016461,0.08894059704538647,0.4596971241140864
33,0.3857367868440704,0.6671645412715606,0.7445854366902154,0.7441426380353997,0.7554574965853165,0.17481844481243058,0.4673305507965964
34,0.3936944843431221,0.6582978157171482,0.7589519032291321,0.7490122863615838,0.6252262390598246,0.14272335295056848,0.4754733775475302
35,0.3701969930484381,0.6449684719843418,0.7277536273627163,0.5481131377896609,0.6976702797962112,0.13702649336945427,0.4526534386848553
36,0.3394507128401827,0.6353308569026268,0.761818673789648,0.672182674034937,0.4849347218035853,0.17608256867363534,0.4553712216625314
37,0.4013015553467696,0.6369471895817043,0.7259808673333126,0.7259490560644746,0.7045112297607103,0.2115414363257031,0.5156385727000625
