,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
0,,,,,,,,,,,,,,,,,
1,342.8642210543276,,43.829742173112336,,94.31033609576421,,0.03446081008862806,0.00010141036602210026,,,4.304870577060077,,,,,,2.995013537292816e+22
2,342.71415903373867,,43.83931113662466,,94.2280009180627,,0.03783107736974982,0.00011401022951572197,,,4.309686684073109,,,,,,2.994450979114063e+22
3,343.1663597297919,,43.838373424971294,,94.21021296084238,,0.03603444561483863,0.00015046753377604956,,,4.309046153846165,,,,,,2.9938148946645235e+22
4,342.391628780265,,43.81948378254907,,94.25086797624473,,0.03323844195979909,0.00018077624486066574,,,4.309589428975927,,,,,,2.9957085619004128e+22
5,343.35023271773775,,43.80919042189272,,94.2292065663476,,0.036281073415412673,0.00015731256725946103,,,4.30803201506592,,,,,,2.995744552895572e+22
6,342.30749322111024,,43.83180887372004,,94.26151046405816,,0.039070208803457705,0.0001440024636032757,,,4.304787608542604,,,,,,2.997652432438583e+22
7,342.2022245768441,,43.8121707538601,,94.0942792281497,,0.035898566454029654,0.00016764971850170282,,,4.308128956623686,,,,,,2.997883804994324e+22
8,341.1605174688425,,43.81922466560861,,94.18887151597535,,0.03514980049852709,0.00020177528891910233,,,4.311471760018738,,,,,,2.9961266397008934e+22
9,342.7234431128226,,43.82415043044841,,94.2668781150882,,0.03467376298142264,0.0001790851178069783,,,4.311061491699788,,,,,,2.9991658212505676e+22
10,342.6055158239269,,43.80747515808493,,94.18573363431128,,0.03514106918735898,0.0001358267178329573,,,4.307484276729565,,,,,,2.9968277460496603e+22
11,342.64226088082887,,43.8181613339342,,94.2887587294435,,0.03535169394570854,0.00015140861004730763,,,4.309539641943743,,,,,,2.997822979499889e+22
12,340.8696244811319,,43.79620224719093,,94.22216981132047,,0.035093166576819365,0.00012856172282120368,,,4.3151280260707505,,,,,,2.995331151392632e+22
13,340.91486485880745,,43.76795159121465,,94.25705961452249,,0.03302868733751686,0.00017718099058718013,,,4.313271504753059,,,,,,2.995239437247865e+22
14,340.642097954393,,43.77735300693042,,94.18888888888871,,0.03296279385200082,0.0001790850368879953,,,4.307569316081327,,,,,,2.994415274960884e+22
15,342.0608968736047,,43.76144739781101,,94.22606074140252,,0.0345536348816437,0.0001797926619026347,,,4.306229847996313,,,,,,2.994463707682007e+22
16,342.55740553129885,,43.770164884135454,,94.14265983515247,,0.03184954406326577,0.00018201605702829229,,,4.311513127590968,,,,,,2.995488209846298e+22
17,341.4697524750501,,43.75199021569942,,94.18301089615291,,0.031017063953746978,0.00012952584672003585,,,4.309144299151191,,,,,,2.997364187903045e+22
18,342.21977033969785,,43.75727292915826,,94.1437388987567,,0.028549867029307303,0.0001583895710479587,,,4.3062811999084,,,,,,3.000203411856129e+22
19,342.3262347517729,,43.76395477721125,,94.13393173758853,,0.024289469481382917,0.00015554820257092223,,,4.3093699885452486,,,,,,3.0013372803634703e+22
20,340.81702083554416,,43.7717540367174,,94.06920866489818,,0.02935148680371349,0.0001861183908045978,,,4.303884203328008,,,,,,3.0000782667993003e+22
21,342.03036534303993,,43.76966688727116,,94.12042797264493,,0.030164291947937332,0.0001966298544010606,,,4.309881710646036,,,,,,3.004298024266488e+22
22,342.0063421096672,,43.75853336269539,,94.0949350363355,,0.03069217438890108,0.00013148181237612947,,,4.309186918010436,,,,,,3.0064820074873337e+22
23,342.2402352461539,,43.77292307692307,,94.10534065934068,,0.03373842463736256,0.00015919885186813115,,,4.305785908473037,,,,,,3.0057053978021966e+22
24,342.61563743971925,,43.73038141166148,,94.05440596229735,,0.028216177992108595,0.00017969697062691881,,,4.3069170049616545,,,,,,3.008099712845248e+22
25,342.667694019264,,43.74743758212868,,94.08233362521902,,0.03089013995183891,0.00015934104531523704,,,4.303644124915753,,,,,,3.0089730877845878e+22
26,343.16603264596506,,43.73929118354823,,93.9690575114804,,0.035495644828340195,0.00013991431357970614,,,4.306527309507757,,,,,,3.01362201661929e+22
27,344.7924556487549,,43.749038461538426,,93.9766055045871,,0.031445766885102575,0.00010024099364351397,,,4.312636894075411,,,,,,3.0149523398864176e+22
