,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
0,,,,,,,,,,,,,,,,,
1,0.34477187226060196,0.06224885117128,0.9783105900254694,0.9862483539547562,1.0,1.0,0.8211985476491146,0.5735328645427178,0.4369302511425922,0.9834909091251993,0.016944019068584237,0.2540506092741576,0.9478343829283301,0.46294645760881054,0.062391739935273804,0.10731619884521462,0.01794678293848568
2,0.3214891100251661,0.02402648292531718,1.0,0.9567814395146431,0.9548783168675755,0.900126375875729,0.9519333184851653,0.6270717657461988,0.38190216328212234,0.9395421745628936,0.08348082561483404,0.06394891077733168,0.9518300974997748,0.37483721636108125,0.04427848942772459,0.10271361070931666,0.009523830770720517
3,0.391649975829772,0.01830215393657839,0.9978745438352313,0.9253835180681023,0.945130082981712,0.9257134071485044,0.8822408516381719,0.781984873489551,0.44976766439312793,1.0,0.07463159620985504,0.22647940058128546,1.0,0.3441293034196741,0.029031438873577654,0.05499516143744763,0.0
4,0.27144716619493,0.0,0.9550584960741226,0.9426564892223164,0.9674100218114922,0.9244017239161155,0.7737821251906093,0.9107715932175516,0.3492227175666706,0.8748090047738398,0.08213720024077707,0.13338064892205453,0.8435188356007968,0.3209186450342808,0.030039874985671372,0.10262274360936852,0.028353100447157328
5,0.4201786537928011,0.02511364202317758,0.9317271374579311,0.9425660210257455,0.9555390414982722,0.8683864470201627,0.8918076979148607,0.8110705514088723,0.3239128497849517,0.8339255158749483,0.06062078713738211,0.3250240704610904,0.828364143742704,0.3027509942749429,0.028977101660293016,0.05016366299120095,0.02889197881057889
6,0.2583931755072209,0.06646083656285222,0.9829950594267194,0.9823736607275111,0.9732423643929228,0.9265770051626768,1.0,0.7545137224386735,0.4076060654760843,0.903179320738327,0.015797769580853063,0.1255549088542338,0.9042696251530169,0.3246917106204648,0.057867098380880354,0.11233053395144006,0.05745787428516716
7,0.24206029657039066,0.10920259550623745,0.93848248163052,0.9112756554848577,0.8815955732259566,0.7023907301777547,0.8769700142036273,0.8549948145061659,0.33261947249292545,0.8360274739281042,0.061960080815433576,0.21904954093437212,0.8420043918286474,0.32412262506634193,0.07145425453851001,0.19938035911557195,0.06092212037303037
8,0.08043499778137526,0.12459450265035249,0.9544711708590354,0.9371145845119299,0.9334344512995963,0.8531703754728396,0.8479249155698235,1.0,0.356678667928248,0.8620368110469148,0.10814249790393493,0.10760316557173273,0.8188905601038577,0.25418330294799313,0.04792838684351403,0.06901582668213918,0.03461280735188582
9,0.32292957447472104,0.1827348494723696,0.9656361139493777,1.0,0.9761839679177373,0.9520659633837191,0.8294591232403503,0.9035857150296067,0.5710770781684041,0.9250794569553993,0.10247444615671512,0.2847544849923094,0.8826514123467166,0.39372781703161264,0.12124965492997937,0.1440007857015422,0.0801172223419851
10,0.30463265285755686,0.16494621618841407,0.9278392492980636,0.9508223811948097,0.9317148157063304,0.8834863714477327,0.8475862225613918,0.7197736282080148,0.5069628955476435,0.8716214004090028,0.05305352178688509,0.21506519162731397,0.844660597376336,0.3065661307904377,0.060656325543172775,0.07009987955875865,0.04511018426900511
11,0.3103338050866055,0.12631794583131986,0.9520609791391628,0.9421630221145842,0.9881750776140291,0.987737484045248,0.8557564883647805,0.7859836620111347,0.4835946904201962,0.9608116901496632,0.08144936873703794,0.234539598901789,0.927843445555088,0.21525025510644671,0.07233637533336174,0.0777734872594301,0.06001140526914432
12,0.03530171060956199,0.11615585106174868,0.9022876014449319,0.9607988209882915,0.9516827283223205,0.9003921733296163,0.8457280504079774,0.6889034643864019,0.3940057931226507,0.8052095533051525,0.1586555505263329,0.02099994924828142,0.7571314379065539,0.1195742685692142,0.02841769562050733,0.04926938833925148,0.02270228818504574
13,0.042320948073695776,0.13250842060182644,0.8382534917182193,0.9417950103506851,0.9708031904210541,0.9773648062847494,0.7656456125082259,0.8954947639529343,0.365620069396968,0.7787724306166824,0.13300682647805945,0.0,0.7535834869733824,0.13260903105855087,0.030233821900202656,0.023112778356470676,0.021329090027668772
14,0.0,0.11058939182463598,0.8595631309009567,0.9100385906169243,0.9334439720793372,0.8871769233070516,0.7630895630884125,0.9035853711914819,0.27638759252463607,0.8183387907334005,0.05422838083418366,0.018535942387201722,0.6882339787090149,0.0,0.00576270514514904,0.011914002473994791,0.008989247174255614
15,0.2201327009076738,0.07481550719592205,0.8235108169130082,0.9241682242511173,0.9538150527935105,0.886871164277594,0.8247992792916107,0.9065921867627028,0.3118685566070257,0.7298761088946248,0.03572299285042595,0.16914291476113896,0.7089939992192789,0.009972780986197225,0.008079932471136102,0.008121543281879735,0.009714410381870884
16,0.2971681358535854,0.09496013906637407,0.8432702333424601,0.8848400387898931,0.9081093244544709,0.9082702413584036,0.7199059091305228,0.9160397599073761,0.4020212510116322,0.8122186887101991,0.10871401056827229,0.2025212339330138,0.6904793533613212,0.0292461744636524,0.0,0.0,0.025053859796185664
17,0.1284141273182802,0.07230152162957236,0.8020747753022406,0.9106763861521618,0.9302226888674251,0.8843199635509066,0.687613486225926,0.6930001860845073,0.4055588206493117,0.7306203118077417,0.0759875202282122,0.16963162935648868,0.5979554385398477,0.0432578603094917,0.033017371108364425,0.0188224344844406,0.053142107441575874
18,0.24478259647785247,0.10755730287709908,0.8140487929520311,0.9302522086217218,0.9087006775964536,0.8857724886427119,0.5919093780292987,0.8156469184034295,0.353714127456672,0.7021388477591274,0.03643244391350872,0.18800669412070742,0.5957119812647497,0.03131997132130949,0.08141660505579756,0.087163186646502,0.0956526396027145
19,0.26130100388801225,0.1349241587770925,0.829194147161197,0.9047190521809991,0.9033261143658622,0.8836370402725094,0.4266458987146905,0.8035734744132041,0.4144408045757111,0.7878082997254613,0.07910552643349941,0.1918813006525158,0.6627806303597378,0.06480314668200873,0.10344350801409329,0.09925606719587195,0.11262958627698945
20,0.02714003073793311,0.11587643064863254,0.8468722725620114,0.8833792048199505,0.867856293824782,0.7672103623301734,0.6230047092784446,0.933471253737806,0.3713142228887766,0.7123160173788592,0.0033167973279926775,0.07317322069705065,0.711792126806032,0.008439757196881148,0.07105684013327464,0.047921383804895475,0.09377889415288887
21,0.2153956037792098,0.13733504888496423,0.8421414529743606,0.879397595248851,0.8959257222140593,0.8699446445822335,0.654533928002337,0.9781361988207351,0.551434096737351,0.81962190560517,0.08617521037810608,0.25745793490959457,0.7052847995217053,0.2510887693660269,0.15554970588967185,0.13730530194821217,0.1569595866538241
22,0.21166829670611226,0.14134419431303552,0.8169057439370756,0.8919177428008358,0.8819549720877953,0.815760121964406,0.6750108172788464,0.7013114072395619,0.5025370825027251,0.8248902938681918,0.07657632001716036,0.28465191772897036,0.6298184548073895,0.21883832161794717,0.18322005384900977,0.20700537795532264,0.1896594689045023
23,0.24795781396003894,0.13175503397135102,0.8495220676275823,0.8852414389996537,0.8876575069840886,0.8518610472209915,0.7931767652357455,0.8190856862836553,0.5399603462942762,0.8516893748488545,0.02958975741805119,0.2814557308101371,0.7708659567269275,0.1807221866076646,0.17587669986495033,0.14054760332268346,0.178031611594827
24,0.30620306469798614,0.0984401226222342,0.7530953629307107,0.8984214295177826,0.8597440521936327,0.7828517027511909,0.5789653720589012,0.9061855787261014,0.3634484590305863,0.6715345870662597,0.04521639279899458,0.36628399243650744,0.5350396814999062,0.26583127866721307,0.21957491231061482,0.2301715842322436,0.21388070568653303
25,0.3142798649408041,0.09438699399232885,0.7917555870377623,0.8813408859534507,0.8750490918153258,0.863340400628423,0.6826900249930463,0.8196898897276244,0.4475531750699136,0.7308959209712893,0.0,0.40561732329468153,0.5732482637677316,0.31083065120499603,0.23856579695570157,0.21959388413643985,0.2269573893370804
26,0.3915992273796203,0.1527714030259531,0.7732906217988631,0.8442370559208466,0.8129710219881581,0.6581957805006918,0.8613404329254719,0.7371424977164618,0.4146275402563624,0.5595912259368123,0.03983256495676497,0.470987263727109,0.547938740295138,0.4586119242833928,0.3005745028553565,0.27457186204030976,0.29656388815792617
27,0.6439456899928246,0.1099705420125063,0.795384206772072,0.8749083563195074,0.8171075060858891,0.6974945705159927,0.7042431404380577,0.5685640081516223,0.4594471653089148,0.7163876302034562,0.12423937845903123,0.5214355204849181,0.556867367311351,0.5393378785931168,0.34339599895687883,0.32462954121039417,0.3164822711268037
28,0.45969671204193574,0.037147895699041325,0.7822765582069982,0.8191480737317821,0.8137895329330476,0.7262425021992983,0.715256054858529,0.7528366577403582,0.3953817126067406,0.722211701465606,0.08728436564466649,0.450363275101171,0.5628816711987187,0.40831602990908206,0.2889596892914017,0.2522711473174759,0.2870967357241146
29,0.4027628863331102,0.0606254068161905,0.7667580630762298,0.8230865655941688,0.7988850696711113,0.6889557843292343,0.7142450344054371,0.6850886256268319,0.30790094096378173,0.6946757976857161,0.11349974891578035,0.3814869305328937,0.5941967646115656,0.6166475800045992,0.3931580036120288,0.4016674062412572,0.38080169287828625
30,0.4424311766915164,0.1015349308347135,0.7774682821323518,0.8472314781183449,0.8159716199575555,0.7886240687248993,0.8603490130203227,0.7840564657595019,0.4370235590245568,0.7843084444663079,0.17701793040147012,0.3347496540459916,0.6555227870581285,0.7005416727292898,0.41739209228501506,0.39574148593606856,0.40927957017519634
31,0.31328844127829103,0.062386795857513,0.7519556184238486,0.8163679840100471,0.758790824567558,0.6540084839775779,0.7487320285400926,0.6674303248560303,0.32141350374814215,0.6759961596835334,0.14809849574201264,0.2877647792687994,0.6654666295075286,0.6119929857160405,0.3891391293781666,0.41027266397788836,0.39082790546818996
32,0.44642612854845537,0.1190579480747204,0.7689608125275528,0.7543736216342166,0.7274952397579735,0.6351246020354708,0.7155624265150022,0.7724467075727233,0.32559770875926103,0.6517224590739723,0.13365657114706578,0.5146225792143779,0.568008401003516,0.7603783485709561,0.4231619419415867,0.4617108965058728,0.45122696220042513
33,0.28256661123706345,0.13927594204457275,0.7060309341943083,0.7414660116385656,0.7699758861140329,0.6888656462986791,0.7971887534713302,0.7229758530164606,0.2391324670525998,0.6128799325878633,0.08894059704537442,0.28456822882276395,0.5030416173843653,0.758145994037884,0.4242660716000571,0.43768346448287127,0.45969712411409275
34,0.3857367868440876,0.17971829471683406,0.6671645412715431,0.7363269523080179,0.7445854366902113,0.6453946155632951,0.7441426380353998,0.7554574965853171,0.19890026301085428,0.6607062330833302,0.17481844481243222,0.4622930857067057,0.5584465675138005,0.7547328116510836,0.4450875167580517,0.47245454441183415,0.4673305507965989
