,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
0,,,,,,,,,,,,,,,,,
1,0.231225571410431,0.07565842798583397,0.9026155422634888,0.9453488241547046,0.9795542377353249,0.9687593580847518,1.0,0.8489911234007667,0.8358766977837747,0.873547090964027,0.03444051975635127,0.08660679686202137,0.796812043259973,0.9465664555318928,0.02208063610628344,0.0004237587401064131,0.006053694214595661
2,0.21036555762252496,0.03553855667765218,0.9115394753868754,0.9651027201910182,0.958430139138325,0.9288908492233411,0.941717917019626,0.6858837936094156,0.8111298791795357,0.8776266594642823,0.13482539955458853,0.00923511220737654,0.8267104903166886,0.8674908119753334,0.0,0.0014885902205322742,0.0
3,0.10163699467883708,0.0028811015499078164,0.9619318970564801,0.9704894357410602,0.931978819470568,0.8496319597678531,0.7796040969715711,0.8293030578069953,0.8589926779841784,0.9098901760958222,0.08208434914576763,0.02273736553235829,0.8347612961422544,0.8778351824290042,0.013895751697272293,0.0008189182526829751,0.016889398602802117
4,0.11809547657150192,0.0,0.8965020743267907,0.919915870846227,0.9798675244248373,1.0,0.6519027611898234,0.8802841388949791,0.8864140983006441,0.8468820733805535,0.09659542094759493,0.04075671470175204,0.7662692469310707,0.9309967326143597,0.022348647496012605,0.0,0.04452761984241477
5,0.22439847523101586,0.052700731734117046,0.9273508310849825,0.9633947881085843,1.0,0.9902141309446753,0.8259539310989953,0.877220163338163,0.9308233959286366,0.86932137874183,0.1066023071529678,0.13309653313284295,0.815593900320904,0.9482788721012211,0.048433603174294064,0.035973069427909725,0.03094299504323104
6,0.14847938156758556,0.05633940530317639,0.9440521452074142,1.0,0.9832387493059133,0.9622754952739588,0.9394458954106628,0.799054029474862,1.0,0.8096852851837294,0.029589893261139706,0.0012999804459184635,0.849403667710529,0.9353071838100162,0.05195904591822182,0.06471188300728314,0.028739230504737232
7,0.08073176206294538,0.09108492133427286,0.9451302545604578,0.9274382920694583,0.8834522981492643,0.7766729515906619,0.9401609584468271,0.9306559111264335,0.9577781708275515,0.8651382575704706,0.09340611041155299,0.04118597316545585,0.9034162920218777,0.9340647515096938,0.062471875637246994,0.06161418186393458,0.02838865246154083
8,0.051048400324275496,0.1180321774770004,0.9155097744675255,0.920128685618238,0.91852591356673,0.889783871031417,0.9125286326121057,0.9399820948046042,0.8112261490829237,0.8035029272633905,0.17212712517239862,0.0,0.8068308868702927,0.8167047300875327,0.036840184080436975,0.028466114206645857,0.006567700295688817
9,0.12654802804018292,0.1682791234198662,0.9220918624784166,0.9489740785720951,0.9235519877194821,0.8676041748567839,0.9639071244061875,0.9312167851632123,0.9646153818939334,0.9296225917197907,0.1321772551308861,0.07359703632345634,0.8468840545605416,0.8862262694801255,0.08040274117418716,0.055486084016735375,0.04003038150028337
10,0.04823956181090439,0.13011371858065113,0.8693469699787245,0.868323489698992,0.8165077435023443,0.753283486380359,0.9648699276327617,0.6998944240780393,0.7880206719471178,0.8678645079777153,0.10378210022659211,0.040740463019509836,0.8239374235581648,0.8459972191432659,0.0666075828980805,0.05599552975770335,0.041702772707954305
11,0.18214281616021838,0.1360354338273311,0.8683485070191939,0.8585278113053837,0.929478370534667,0.9040119471398459,0.9199003679923722,0.8837763964058705,0.765811426146577,0.9520244298603064,0.15815150393691085,0.0965904578132189,0.8677154724316433,0.8519985125260471,0.10291306466170075,0.09998109306726191,0.09082941675304967
12,0.08901869763125135,0.14374934459856029,0.8110172980790594,0.8447369898655727,0.9045777912962513,0.8587090331994343,0.8170437688478849,0.8588051254991663,0.5838925581625402,0.7277478522859991,0.2531466441773793,0.05681500940702405,0.6781205538657114,0.7855787683925921,0.08481030085717797,0.0765653231370845,0.06747624871333657
13,0.17362085941160144,0.13309582361161895,0.7721021444164687,0.801648411723091,0.8849903224318489,0.852641942980248,0.6144997232337813,0.8760588489368926,0.5014021343292924,0.7433825659956264,0.26771260350495724,0.18843340953332635,0.691444866314235,0.7071909151362826,0.04142916838741886,0.03892576139836881,0.03222035197639783
14,0.05026662356653555,0.159460325242943,0.7972303154360701,0.7999822909311574,0.861877164663554,0.8054741056499255,0.6931502589249601,0.7325870989562702,0.4769923195171361,0.7761237585814292,0.10522663353217163,0.1423279871378254,0.6649558341185103,0.7032767081274564,0.05543423785349717,0.0501017207678579,0.05489110662651454
