,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
0,0.03444051975635176,0.2312255714104303,1.0000000000000002,0.9795542377353216,0.9026155422634758,0.8489911234007672,0.006053694214603666
1,0.13482539955459316,0.2103655576225272,0.9417179170196264,0.9584301391383148,0.91153947538686,0.6858837936094162,0.0
2,0.08208434914577367,0.10163699467883802,0.7796040969715708,0.9319788194705508,0.9619318970564734,0.8293030578069955,0.01688939860280669
3,0.096595420947601,0.11809547657150075,0.6519027611898237,0.9798675244248399,0.89650207432679,0.8802841388949803,0.0445276198424196
4,0.10660230715296848,0.2243984752310162,0.8259539310989956,1.0,0.927350831084965,0.8772201633381631,0.030942995043240273
5,0.02958989326113937,0.14847938156759,0.9394458954106628,0.9832387493059044,0.9440521452074079,0.799054029474862,0.028739230504736923
6,0.09340611041155712,0.08073176206294619,0.9401609584468272,0.8834522981492725,0.945130254560425,0.9306559111264344,0.02838865246154043
7,0.17212712517240192,0.05104840032428015,0.9125286326121056,0.9185259135667324,0.9155097744675088,0.9399820948046048,0.006567700295690315
8,0.13217725513089107,0.12654802804018314,0.9639071244061874,0.9235519877194848,0.9220918624784104,0.9312167851632132,0.0400303815002836
9,0.10378210022659573,0.04823956181090594,0.964869927632762,0.8165077435023278,0.8693469699787073,0.6998944240780398,0.04170277270796064
10,0.15815150393691368,0.1821428161602228,0.9199003679923724,0.9294783705346532,0.8683485070191779,0.8837763964058721,0.09082941675304924
11,0.2531466441773844,0.08901869763125347,0.8170437688478851,0.9045777912962478,0.8110172980790367,0.858805125499166,0.06747624871334779
12,0.2677126035049611,0.17362085941160288,0.6144997232337815,0.8849903224318467,0.7721021444164649,0.8760588489368932,0.03222035197639883
13,0.1052266335321761,0.05026662356653944,0.6931502589249599,0.8618771646635537,0.7972303154360532,0.7325870989562704,0.054891106626516965
14,0.04835060264985458,0.14742762336367576,0.7107669991296421,0.9020104897587728,0.813070330807534,0.8283707843938541,0.10522507978118156
15,0.15120050945144214,0.1297105157669982,0.7705399516180602,0.7917723490227289,0.7842240034018886,0.8615863359274707,0.15532886674245105
16,0.12495184970351406,0.21418788485354406,0.7466500989011997,0.8234826300533911,0.7942741343492656,0.620235725800723,0.19822432153467406
17,0.06319845106281008,0.1808553577127654,0.6706241447199466,0.7913486996731507,0.819051469535836,0.7691602031690232,0.1971561324776019
18,0.15459604181543085,0.13543008402741918,0.7423711237046251,0.8231500849528217,0.8668923691025441,0.6340457626943722,0.2395190683720223
19,0.028781374194529974,0.06432145007375567,0.5850033616008318,0.7623400359594612,0.920643853192459,0.6658523258315354,0.2151541375595727
20,0.12904493900311564,0.09852956892391873,0.6226915978157073,0.7500266583495048,0.9163895234723752,0.6335165474878377,0.21943076569334247
21,0.10577688263113316,0.1627381962211345,0.777482950527723,0.7055680413437884,0.9245475764388259,0.6401631432498571,0.22246308099033385
22,0.05301868933978682,0.05455669304215505,0.7508609064964722,0.7289260673166496,0.954532073766316,0.7575213381450774,0.1933812032029074
