,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
0,,,,,,,
1,4.002225666460016,176.44251334532365,0.021870927113309378,94.39208633093526,42.640827338129604,0.00016682844124700052,1.8597505143884902e+22
2,4.011212686567168,176.24948433612442,0.020051434090909124,94.3521531100478,42.64637941352481,0.00012167224880382717,1.8593865155502378e+22
3,4.006491010539373,175.24336003582107,0.014990445373134329,94.30214925373141,42.677731343283625,0.000161377808955224,1.860402047761194e+22
4,4.007790123456791,175.3956592857145,0.011003770952380976,94.39267857142855,42.63702380952384,0.00017549189880952396,1.8620638892857173e+22
5,4.008685996298582,176.3793385255647,0.01643742865636147,94.43073721759812,42.65621653777514,0.0001746436385255637,1.8612470677764519e+22
6,4.001791411042942,175.67681802015395,0.019980504445761695,94.3990515708358,42.66660735468565,0.00015300337877889697,1.861114558980441e+22
7,4.007504598405878,175.04991259230766,0.02000282781065095,94.21041420118347,42.667278106508824,0.00018943730177514744,1.8610934792899386e+22
8,4.014552147239258,174.77523636417212,0.01914018149675897,94.27671773718318,42.64884955752214,0.00019201925162050737,1.859781420742485e+22
9,4.010975609756096,175.47387532391053,0.02074415312131913,94.28621908127211,42.65294464075384,0.0001895925795052995,1.8617934776207321e+22
10,4.0084335154827,174.7492446596244,0.020774210622065747,94.08386150234746,42.6201291079813,0.00012555108568075153,1.861894035798122e+22
11,4.013300970873797,175.98832401874662,0.01937031776508509,94.29742237844172,42.619507908611695,0.00017645872876391458,1.864847941417692e+22
12,4.021805471124618,175.1265960968495,0.016159264644107323,94.25035005834307,42.58383897316216,0.0001695454434072339,1.863443753208867e+22
13,4.023109497882632,175.90946573589267,0.009836095346131498,94.21332169866199,42.55962769051767,0.00017432212914485188,1.861323873182081e+22
14,4.008562838244144,174.76800216027868,0.012291465737514566,94.1696283391404,42.57526132404176,0.00013460203832752678,1.8626870289779338e+22
15,4.003470975463795,175.66708553166754,0.01284143811737359,94.24549680418362,42.58511627906974,0.00016111970947123807,1.8657135293434052e+22
16,4.012678678678685,175.5031395362317,0.014707474202898562,94.03710144927553,42.56716937354988,0.00017031542028985553,1.8687261889855081e+22
17,4.0103287507471626,176.2848544008684,0.013961663173132603,94.09704690214235,42.573422119282064,0.00010349761013318024,1.8713054232773608e+22
18,4.004800238521173,175.9764104682081,0.011588228901734094,94.03630057803464,42.58883747831111,0.00014472728612716844,1.8712411947976878e+22
19,4.012982665869695,175.5560658001154,0.013828078971692635,94.09641825534375,42.61860196418257,0.00010732091276718618,1.8737884095898307e+22
20,4.001719027860103,174.89805908462878,0.00891525618883132,93.98146229130684,42.6520437535982,0.00011612654576856614,1.8723233857225124e+22
21,4.010695187165773,175.21460534175753,0.010091835324526075,93.95818495117746,42.64939689833435,0.00010717439977024916,1.8725805324526162e+22
22,4.00861209964413,175.80876255733952,0.014924225860091697,93.87413990825699,42.65447247706422,0.00010901450688073688,1.872762860665141e+22
23,4.003888888888891,174.8077004974272,0.014093119268153235,93.91829616923953,42.67312750142936,0.0001415050714694107,1.8710142144082325e+22
24,4.0063534938344,175.19302733485202,0.01307426822323461,93.94396355353088,42.625056947608186,0.0001461958086560373,1.8698873234624103e+22
25,3.999142357059505,174.30285785876993,0.008256255523918057,93.89066059225524,42.65689066059225,0.00013800447323462247,1.8728570501138953e+22
26,4.00268421052632,174.88607686185316,0.01628545292779992,93.82683342808426,42.64357224118308,0.00013669866401364294,1.8730934246731084e+22
27,4.0139041496201076,175.38693326333714,0.007809321225879673,93.8139046538025,42.66683702441788,9.261509018161365e-05,1.8723112973893263e+22
28,4.01076744186047,175.91062169875437,0.0146418267270668,93.85356738391845,42.70141562853909,9.490521517553706e-05,1.8735615417327299e+22
29,4.014614492753625,175.78883805775746,0.012232812004530035,93.90073612684019,42.67291784702547,7.461333522084082e-05,1.879307298980748e+22
30,4.023189755529679,175.946213235294,0.013842046945701353,94.0165723981899,42.68178733031679,0.00011380871040723974,1.8804444683257938e+22
31,4.018695652173911,174.7346608009023,0.007296610829103188,93.96080090242523,42.65019740552736,0.00011241240834743535,1.8792549633389773e+22
32,4.016670506912439,176.19589667979753,0.01322372335396742,93.90393922341022,42.67276308384919,0.0001259083398987067,1.8816951119864943e+22
33,4.00703491700057,175.36582554744533,0.01570899079169001,93.98439079169005,42.6279618192027,0.000109021785513756,1.8815411431779884e+22
34,4.0182336018411995,176.30708077354282,0.01075991087443952,93.96216367713006,42.63492152466369,0.0001467182735426014,1.8832383295964146e+22
35,4.011076746849942,175.9882550391937,0.011552028387458045,94.002967525196,42.615733482642845,0.00013729310190369534,1.8831831472564379e+22
36,4.013333333333337,176.32379142786175,0.010438804020100504,93.96002233389156,42.61580122836394,0.0001139096162479048,1.8819545611948643e+22
37,4.0198116438356095,175.49018776418268,0.007632588431590641,94.19872080088973,42.566073414905496,9.160216907675094e-05,1.8813251874304807e+22
38,4.020022766078539,176.81561028921035,0.005207708231368143,94.00778642936599,42.59644048943272,0.00015983537263626211,1.8844632997775295e+22
39,4.0181147075525185,175.48155049944504,0.005069996892341816,94.03407325194216,42.57602663706986,0.00016836942286348484,1.8859480255271935e+22
40,4.021358726549173,176.0890048394243,0.0042614429678847964,93.87286821705422,42.539390581717484,0.0001471925802879294,1.8844185924695503e+22
41,4.020079726651487,178.01321854928025,0.0049251232004429765,93.77558139534871,42.58908587257618,0.0001497261627906991,1.8866573565891493e+22
42,4.02450169875425,177.409381692478,0.01110397759955757,93.77660398230077,42.543639380531026,0.00013264742256637274,1.887067193584074e+22
43,4.0149521126760535,176.28356897294316,0.005503782440640538,93.86521258972938,42.59359116022099,0.0001662037603533965,1.886953343456656e+22
44,4.018499156829679,177.52432409040787,0.011861286108048574,93.80203969128988,42.578831312017584,0.00012319266813671663,1.8876661273428905e+22
45,4.018251121076236,177.67424857425738,0.010134358195819596,93.7288778877888,42.59537953795388,0.00020744971397139704,1.889072352585255e+22
46,4.0273022994952274,178.42715281713325,0.006130380010983016,93.69395936298729,42.58369028006594,0.00017616970895112431,1.8886982570016504e+22
47,4.025131505316162,178.02205828759583,0.005478462403951727,93.6383095499452,42.602469813391906,0.00017336864434687303,1.889330684412735e+22
48,4.025833798103736,177.53218366190475,0.006638442255062956,93.63437328954568,42.594636015325634,0.0001944551574712649,1.8878059397920105e+22
49,4.019622222222213,177.58033842794754,0.009669802347161596,93.51058951965065,42.57379912663757,0.0001492658351528396,1.8851954546943227e+22
50,4.020415282392029,176.90387350054522,0.006961821646673906,93.4791166848418,42.561777535441685,0.00015951095965103528,1.8861492191930188e+22
51,4.024598782512449,177.1199406641262,0.006681418072945034,93.44093630919976,42.513391399020186,0.0001392786445291221,1.8923390636908016e+22
52,4.024870380584668,177.43021123778496,0.010159497421281286,93.4592833876223,42.54250814332238,0.00017901982899022693,1.8919409636264943e+22
53,4.024347107438014,177.00358297180045,0.009820368451735322,93.45856832971796,42.54050976138827,0.00015911144251626858,1.8925799783080233e+22
54,4.028396694214875,177.02351360433585,0.0038353409214092206,93.4476422764227,42.531002710026996,0.0001418068834688355,1.8947514845528444e+22
55,4.027397034596376,177.68136068144955,0.009898457220119039,93.40200108166572,42.57061688311683,0.00011935511087074108,1.893025858842618e+22
56,4.030076923076926,176.87950939017787,0.011885555045871543,93.4132757690232,42.52325957906097,0.00020180883432271868,1.8927742935779796e+22
57,4.024904319300157,177.176352801724,0.009909583297413737,93.50479525862065,42.50727370689652,0.00015593846982758748,1.8916990420258596e+22
58,4.029929116684839,177.39973029490596,0.007310001072386051,93.42353887399452,42.525201072386075,0.0001675671849865951,1.8902834477211824e+22
59,4.025677735438215,177.25718612004306,0.012356520900321591,93.44030010718116,42.51372654155506,0.0001643615702036447,1.890020418006431e+22
60,4.028758845944473,176.22673308351196,0.005243672912205575,93.41600642398282,42.510010706638155,0.00010966552462526668,1.890798486616698e+22
61,4.030483432916897,176.6996256517094,0.005560599338141032,93.3971688034188,42.50042735042734,0.00014989656517093948,1.889290590811968e+22
62,4.030776751765349,176.7159485896755,-0.0020497908461947715,93.33682810005317,42.465388711395114,0.00010172884513038877,1.888929403938264e+22
63,4.031848648648658,176.3789672505306,0.007629490817409784,93.41098726114633,42.48720127456193,0.00011816910297239934,1.890253767515924e+22
64,4.0421323928377655,176.96034321875004,0.007472629766949216,93.40238347457638,42.49984110169495,0.00011966985699152571,1.8905878273834745e+22
65,4.043434452871079,177.2629767072525,0.003196269137109572,93.57697194282675,42.48999470619378,9.213710958178846e-05,1.8938482535733205e+22
66,4.045173347778976,177.0491011634056,0.006433226864093097,93.38344791115824,42.465520888418894,0.00015832979904812231,1.8936396345848753e+22
67,4.03918686052774,177.49257157950373,0.007254940306391983,93.41368198626519,42.513629160063395,0.0002086351822503957,1.8979082017960903e+22
68,4.045668276972628,177.92362255005278,0.001394933087460504,93.38382507903052,42.51111696522658,9.06579610115915e-05,1.8986763698630113e+22
69,4.050430570505928,178.72323480779363,0.005881337335439659,93.38214849921016,42.544678609062146,0.00016832357030015848,1.900913938915219e+22
70,4.048540106951872,178.50865303939065,0.008142698529411749,93.28587184873938,42.562815126050445,0.00010941908613445408,1.898588864548316e+22
71,4.040967056323053,178.53640254208608,0.0009676237945492618,93.4326519916143,42.52416142557663,9.512025822851153e-05,1.898892482704401e+22
72,4.035991516436902,178.7584297014145,0.0036154325096909583,93.36217915138805,42.53488737558937,0.00010064814038763793,1.9008123253011996e+22
73,4.044228116710877,178.35643558346425,0.005584599476713798,93.32506541077979,42.564835164835245,8.251847200418602e-05,1.9026069073783423e+22
74,4.041996822033896,179.0182806788509,0.004213850391644838,93.29895561357706,42.55138381201049,0.0001032338903394258,1.901256971279375e+22
75,4.04611758474577,180.3813334376632,0.0014400605112154419,93.37230046948355,42.53740219092338,6.945790297339615e-05,1.9013317631716276e+22
76,4.03908372827804,179.6123863163373,0.0031338156607700405,93.38563995837661,42.51623309053072,4.3620587929240325e-05,1.9006793095733624e+22
