,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
0,,,,,,,
1,4.2508377548170895,306.5907403576265,0.0343034799309131,94.63153616905969,43.56580872392313,0.0003192542725548638,2.7446722503386593e+22
2,4.257088218872146,305.2961849608423,0.036773280340264634,94.58520118822562,43.58390059427339,0.0003208588360788553,2.744672587091544e+22
3,4.255627609240202,305.4625780662538,0.03535577942364668,94.55305682736295,43.57362607758614,0.00037456601939132996,2.74400483571236e+22
4,4.255266075388028,304.79926847475815,0.031703404914071004,94.57124060150369,43.563426423200845,0.00039335531686358655,2.7464955784103153e+22
5,4.2538810511756635,305.4546097802786,0.03531762299035371,94.5415058949625,43.551541141784924,0.0003724967095391205,2.7461904713290416e+22
6,4.250314222712246,304.37455056119717,0.039504575601282683,94.56646178514167,43.575915530606686,0.0003632049786210578,2.748202154730092e+22
7,4.253505778756194,304.50621520293294,0.03531412699466678,94.38909333333329,43.55313416911165,0.0003919435093333328,2.7495113253333296e+22
8,4.257158184319109,303.8054023922302,0.034843367642362934,94.49406333155916,43.560170394036135,0.00041945057211282535,2.7471004632783476e+22
9,4.2573326015367785,305.04732106943305,0.03529273418462347,94.56967278531508,43.56286246342104,0.00039219550412343703,2.7497596634743295e+22
10,4.2531584699453635,304.68892770413487,0.0361878777571581,94.4852332979849,43.55377883850442,0.00036578290827147457,2.7497765288971352e+22
11,4.255595854922294,304.16403678571436,0.0353504932341269,94.61383597883594,43.57484126984122,0.00037908809788359763,2.75053118783069e+22
12,4.261968331968324,302.2546792749802,0.034798413814922255,94.54368573688353,43.55071202531638,0.00034389034800949125,2.7478024956498764e+22
13,4.259682065217389,302.74837154877713,0.03254994685774393,94.56402839863254,43.52405995266891,0.0003938504286089927,2.7472598445963715e+22
14,4.253567948023827,302.609526520713,0.03228159252753011,94.50970110120578,43.52850026219188,0.00040366657839538617,2.7460100222600985e+22
15,4.251405828386404,303.2866957307491,0.03472517915138819,94.5452592980618,43.51865339271672,0.00040277089575694095,2.7466135602409666e+22
16,4.256414890747245,303.4922523974929,0.0314933738051711,94.44136850352575,43.52962382445142,0.00039912874902063307,2.748105595194576e+22
17,4.254261149919402,302.9724130553441,0.03065123581856101,94.4885557872783,43.503336809176346,0.0003496533974713248,2.7508465570907133e+22
18,4.250426045016075,303.88377690965865,0.030596239546993014,94.45009112210363,43.51510416666663,0.0003653227766206733,2.7548552999218983e+22
19,4.255006707807894,303.62484360706844,0.02622410127338872,94.4619282744282,43.53914738757471,0.0003624209433471934,2.7577989391891885e+22
20,4.24750133333333,302.96029177720203,0.0289082951554404,94.3902331606218,43.54110938309989,0.00040103556994818695,2.756381351036273e+22
21,4.255142552624562,303.81530206771777,0.030212819178082207,94.42341690359265,43.539958645644894,0.00040793169552856204,2.761565800206771e+22
22,4.253607123870273,304.01849783281705,0.031776962306501476,94.36547987616086,43.5335397316821,0.00035300404798761656,2.76439459391125e+22
23,4.250095149748218,304.34941322265104,0.0341228782754182,94.37016731016736,43.55583011583013,0.0003736495691119683,2.763757928185328e+22
24,4.251197257383966,303.7886922484598,0.030322724845995824,94.35364476386053,43.50975359342912,0.0003929408316221773,2.767248693275154e+22
25,4.24766018907563,303.49831971289393,0.029570633863112,94.38190207639086,43.528461538461464,0.0003694323596513719,2.7690488267111007e+22
26,4.251135348226031,304.13761927547347,0.034977920071684494,94.25988223246287,43.52071702944923,0.000370498427035329,2.7742869902713785e+22
27,4.259117647058825,305.1753444745588,0.0314170718997698,94.22582459728959,43.53109974424555,0.0003357558677831773,2.775513202761445e+22
28,4.256169934640535,304.88335112697604,0.030789604793472595,94.23151453340117,43.53374139250185,0.0003797480673125944,2.7739171087965374e+22
29,4.258927732846336,304.54547572592963,0.03173417572592978,94.23652572592951,43.52742099898058,0.0003623071625063692,2.782219358380034e+22
30,4.261889323936303,304.7014418778624,0.03278248918575062,94.26763358778621,43.52521628498721,0.0003822579160305351,2.7846104814249312e+22
31,4.260267880364105,303.31037611068814,0.03040173851231276,94.19314546839283,43.50830159939063,0.00036819564610307315,2.784592334602694e+22
32,4.258988326848235,304.3725331223094,0.031132447556343357,94.09402380349445,43.524550291360526,0.0003826841706761207,2.788856759686001e+22
33,4.255765253360903,303.53357999494193,0.03299737824987348,94.1849013657056,43.497267206477694,0.0003769759231158311,2.7902362582195255e+22
34,4.262133609528745,303.989448025751,0.032237041201716755,94.12150971976781,43.47717748043417,0.0003861137591517299,2.7901026457965237e+22
35,4.259419204956121,303.6713072901431,0.029832869221073848,94.16856566675075,43.46671709531026,0.0003672386034787008,2.7912962974539936e+22
36,4.260118373649001,303.94534934556253,0.02604907241639429,94.09786271058569,43.45642444053296,0.0003684279916268541,2.7912163447573567e+22
37,4.262545594657076,303.85166387565806,0.02957547440461273,94.20255703183753,43.44918485076487,0.00032778273251441456,2.791414385058909e+22
38,4.266221139045658,304.40831563126267,0.02878804143286569,94.1104959919838,43.46362725450897,0.000384936450400801,2.795429560120238e+22
39,4.26514724711907,304.14667271864073,0.028957338555722086,94.09237881059511,43.44891277180701,0.0004114786831584206,2.793917950524739e+22
40,4.268217847097934,303.71375578160007,0.02403200446272749,94.12044377960609,43.43478802992509,0.0003884988132635261,2.795031334081271e+22
41,4.261879143294234,305.43949043348323,0.02574068644743399,94.03039362232174,43.46581111387987,0.00036954175485799656,2.796621910064774e+22
42,4.267283134062589,306.1472123475229,0.031074827814289288,94.07717201891944,43.460632470119606,0.00036900765496639316,2.7978271306945533e+22
43,4.265148514851482,304.5625209517892,0.030744569582504908,94.12452783300188,43.480631526603645,0.00041801259940357863,2.7959316354373763e+22
44,4.26619397315776,305.0840873288692,0.03111832862103177,94.08278769841267,43.465525793650784,0.00038120689732142954,2.7951527007688457e+22
45,4.266543708943901,305.29327192572407,0.03082575394899735,94.07979697945022,43.492570579494796,0.00042765674176776413,2.7959755184451537e+22
46,4.269959616355372,305.49364312824304,0.027682063114652784,94.04783790462037,43.48188781813681,0.00041154957029898635,2.795235163083762e+22
47,4.269586797682038,304.8148189223181,0.027850120961775547,93.9438717632553,43.505770653514176,0.0003960778520345261,2.794635395561035e+22
48,4.273143072667829,305.44834460031973,0.029236829766297663,93.9066174661747,43.50460251046026,0.00038189396376383817,2.7939509168511635e+22
49,4.269263342520669,304.82650204367,0.028543669430814527,93.88498527968575,43.47573006134968,0.0003744374313052005,2.7906800510304256e+22
50,4.271485742871426,304.5245100490195,0.029315218357843086,93.894656862745,43.48781862745094,0.00037592899509804014,2.79297306323529e+22
51,4.271576059850376,304.49970078239625,0.027628337677261527,93.88982885085584,43.46823960880202,0.0003534822420537899,2.7947782836185788e+22
52,4.271612341378451,303.9877460243905,0.029703261743902504,93.84985121951223,43.50490483162516,0.00035586522560975654,2.795573242195117e+22
53,4.272234914328285,304.4724922590064,0.029320187469571657,93.86197663096387,43.50501460564754,0.00032358555014605684,2.7948595766796533e+22
