,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
0,0.04070748441299088,0.6537225467589707,0.8047007574320229,1.0,0.9488391125424016,0.5804991566876392,0.005984484056302364
1,0.11696903270169655,0.4585500077250302,0.8974408606353463,0.9738650145909986,1.0,0.5867085701479609,0.005987503606952771
2,0.09914821955944576,0.4836361221868586,0.8442142190005797,0.9557341685864243,0.9709453261746148,0.7945470894649498,0.0
3,0.09473716606282777,0.3836328179950286,0.7070688903040914,0.9659906241475228,0.942102350848714,0.8672587739135587,0.022333657934513692
4,0.07783856622739194,0.48243479035556897,0.8427814588681972,0.949218930114064,0.9084926945141092,0.7865391793649357,0.019597864633915663
5,0.03431989966048121,0.3196005844044123,1.0,0.9632951596486734,0.977419529563022,0.7505816132295791,0.03763595784542062
6,0.07325988927048854,0.3394508916932253,0.8426501855071689,0.8632514817063068,0.9129975185152688,0.8617952964315743,0.04937485341846326
7,0.11782267704954565,0.23379344667994675,0.8249733437869704,0.9224592189845424,0.9328948262296278,0.9682433885906224,0.02775745853161027
8,0.11995073137487824,0.4210302556303205,0.8418468933044005,0.9651063062417862,0.9405075636726536,0.8627704774189318,0.051601618590847664
9,0.06902239467570581,0.3669973859270073,0.8754592074753459,0.917478688196141,0.9148205394419192,0.7605578035341176,0.05175284520457524
10,0.09876078697409696,0.2878626547919225,0.8440157245150492,0.9900163072282098,0.9743816936147028,0.8120468360556412,0.05851961982688536
11,0.17651100866703473,0.0,0.8232853439872909,0.9504484576928788,0.9061480870459347,0.6758369705230947,0.03405234834802684
12,0.14861640105206675,0.07443109411752148,0.738856231064466,0.9619226216705314,0.8307803299909011,0.8691747800362957,0.029186577581448606
13,0.07401841288791644,0.0534982420149106,0.7287796239893125,0.9312796150263054,0.8433368081981882,0.9071617663417928,0.017979838097623713
14,0.047638516982125616,0.15559107976187647,0.8205354091227192,0.9513360160277388,0.8154914516222505,0.9036956126195002,0.023391561607343903
15,0.10875379542346764,0.18658165510797176,0.6991822988849898,0.8927369975226611,0.8465140608093833,0.8896010662642158,0.03677014073861784
16,0.08247612888588662,0.10820852055618957,0.6675603251036493,0.9193527196005178,0.7721786270455908,0.6981390834439902,0.061347430657040285
17,0.035684237083764,0.2456095138796001,0.6654952351952896,0.8976569414863178,0.8054548135635713,0.7587771649845771,0.09729248881684427
18,0.09157263730740793,0.20657165560600527,0.5013230400745818,0.9043336206975212,0.8734451592371926,0.7475475175954027,0.12368711903385332
19,0.0,0.10638106640691802,0.6021135398642237,0.8638943948794164,0.8789933657140665,0.8969801692769295,0.1109760795012562
20,0.09323007201222566,0.2352859628019459,0.6510979403983466,0.8826114985179103,0.8757392660390195,0.9236671120888468,0.15746330375280593
21,0.07449639511118278,0.2659205988274849,0.7098309435208374,0.8499324439609949,0.8575876140266274,0.7111055843681421,0.18282815216327464
22,0.03164700317186231,0.31581077502213617,0.7979192312382986,0.8525763647560467,0.920621220431414,0.7910005681740833,0.1771193832273923
23,0.045093754315871586,0.2312741561224456,0.6552248580821991,0.8432569154139813,0.7903242565819681,0.8656547799310028,0.20841990797043053
24,0.001938189669694168,0.18749638873381247,0.6269841163984418,0.8591952936626441,0.8432273037425375,0.7746806177339272,0.2245611032965904
25,0.04433840428173141,0.2838798414171748,0.8300257383587308,0.7903706867833264,0.8213270830180619,0.7788061341529258,0.27152996654219663
26,0.1417299679368469,0.4403315949907167,0.6963171902087042,0.7711606691617376,0.85068772362159,0.6443577861500478,0.282525004420112
27,0.10576510021685692,0.39630946726229865,0.6727560295682085,0.7743700456323168,0.8581578782560513,0.8146008159975626,0.2682133628873125
28,0.13941283567931606,0.3453699709200393,0.7082243230494372,0.7771965806011991,0.8402848261409588,0.747107203283145,0.34265686218450503
29,0.17554703626498736,0.36888407464373785,0.7475881105381372,0.7947427951694337,0.8340502510358334,0.8243135435895399,0.364097263960204
30,0.15576389757489295,0.1591612320237843,0.6581917923903158,0.7527281902544019,0.7862182519426426,0.7698947269676549,0.36393454746573184
31,0.14015213957117112,0.3192964269530876,0.6856296500805217,0.6968191725057551,0.8321669286196139,0.8259630833517548,0.4021722229896199
32,0.10082760746809782,0.1928123750496198,0.7556571164013488,0.7480781504882685,0.7550147708734158,0.8038730453409579,0.4145417256259947
33,0.17852755056602376,0.2615409294694828,0.7271067379787137,0.7123224490330458,0.698204270175097,0.8392350620085027,0.4133436676517377
34,0.14540925829734164,0.2135767131115287,0.6368309583006697,0.7388640913445172,0.6686239904291682,0.7661911195597686,0.4240467434181632
35,0.15393977484210095,0.25489242960473035,0.4947507704289206,0.6989844864653278,0.6395180250144961,0.770793868323693,0.4233298342893725
36,0.18355415714781745,0.2407680197283639,0.6271658769636428,0.7580367296964141,0.6190456343664152,0.613502981887974,0.4251055955334984
37,0.22839926039264924,0.3246911463623761,0.5975980565077808,0.7061102178040244,0.6598864196619587,0.8346790586495414,0.4611083293528111
38,0.21529676747452686,0.2852447760459569,0.6039551016302451,0.6958913235103097,0.6182762390151879,0.9373934073729686,0.4475542309450944
39,0.2527609791715761,0.21997642368118875,0.4190106055626063,0.7117212114783555,0.5783337501625851,0.8484648537144381,0.4575375694577026
40,0.1754228228433945,0.4801553349456853,0.4831709899415799,0.6609289265925113,0.6660620212628316,0.7751039603179717,0.4717997330941017
41,0.24135659980818505,0.5868544250241854,0.6834660498137104,0.6873140181697579,0.6514176530757679,0.7730370760803016,0.4826065439715102
42,0.2153122350039353,0.3479397798426049,0.6710649738468177,0.7140247988326038,0.7079717549032694,0.9626786558998528,0.4656102710425501
43,0.22806781097489195,0.4265732893411567,0.6850994892169311,0.6904815106123152,0.6652551817350485,0.8202462632221443,0.4586258240121204
44,0.232334916954251,0.4581108264727405,0.6741134171536123,0.6887946123976292,0.7417334682855312,1.0,0.4660037553175975
45,0.2740122045468212,0.4883196197326214,0.5560689746502581,0.6707682759380447,0.7115243444640953,0.9376677296782006,0.4593652360498801
46,0.26946346560377066,0.3859772679435949,0.5623794854216064,0.6121267584777002,0.7790611457596128,0.8777945652885102,0.4539873209790848
47,0.31285336980414513,0.4814902258486171,0.6144498944949066,0.5911136816813496,0.7757578258618452,0.8229051044283897,0.44784982898431736
48,0.2655170079982696,0.38773866375851895,0.5884219770948786,0.5789121685248517,0.6941112027668055,0.7940494733962116,0.4185210675470152
49,0.2926323853803652,0.34220909854232673,0.6173933574736801,0.5843673705684296,0.7282957153604029,0.7998215953182828,0.4390817421864028
50,0.2937343375859598,0.3384687506433792,0.5540516041010253,0.5816441576091052,0.6729294126932501,0.7129561216804674,0.4552685504704818
51,0.294177006399174,0.26128432868762985,0.6319642448758596,0.5590949994343504,0.7766127412903643,0.7221779006545623,0.4623966785324818
52,0.3017729827393012,0.33436668084663523,0.6175799458039726,0.5659342695853766,0.7769231644968215,0.5972605332071805,0.4559974781995386
53,0.3308635280325305,0.31763971528121715,0.4091138345284291,0.5654201680287372,0.7853048449098452,0.5845908986992561,0.4733860693614354
54,0.3400139441694634,0.3424249508400408,0.5300836930788186,0.5331276580102227,0.8825616768546071,0.5872593928019649,0.477913760638895
55,0.3664426615117904,0.3420574368907836,0.5768582674634106,0.5000677236806439,0.7926320655911496,0.7390891636308847,0.4659767942420778
56,0.3052254202070088,0.4251514198760589,0.4974369885591085,0.5147870422689991,0.7698601721088778,0.6970034275935226,0.4823969773840453
57,0.3648165530376559,0.30586854555592424,0.484379404618862,0.4779069834706249,0.7569423251930658,0.6999493671397885,0.4720234360305682
58,0.3228171760915544,0.30510220761192386,0.5520626421516923,0.4898071627354241,0.7129558213043339,0.7485764283063365,0.4736587806745227
59,0.3618685816246341,0.2345143740431368,0.5057154350760584,0.486878931122753,0.7596134761705997,0.4847670557895285,0.4975109304253849
60,0.39741234972895256,0.31786059392954513,0.5551753416028187,0.4443110911665258,0.7007924243635415,0.619143619363687,0.4970366568643811
61,0.39585709169401895,0.2449355850931952,0.5045706823706204,0.4594077455903545,0.7021364566031991,0.6776027174935721,0.4903870535834329
62,0.3794723229560333,0.26260619608669344,0.533180247217262,0.4648436414744737,0.7169296588259613,0.5723999512544378,0.5031616831470771
63,0.4712943072519593,0.2027850405878553,0.5099751767626279,0.4387947330418882,0.7433822295092938,0.7298901694360769,0.5216511644212609
64,0.4716840462274021,0.2825171793368142,0.5109134366031278,0.5009915893416661,0.7046216208556473,0.613357818022751,0.5371815801411799
65,0.4889502220393212,0.3677954359272633,0.5713218143524363,0.4731218618187043,0.6989143149554593,0.6380838864186078,0.5402437353771816
66,0.4505860236791719,0.40118458185158795,0.5864708010670727,0.4602364689860892,0.7955603910386769,0.8376822371527621,0.5656177322059648
