,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
B1,21.352221028269682,28.42297287356314,0.7913567878222878,1.1050237651444519,1.1479515377446035,1.230109195402278,0.01338900739515371,0.0007873598033551001,529.6251941596756,0.5654046606833631,0.05129969771396237,425650509785.64795,1.1909974060267068,2.5854474647406077e+22,82.30447437092289,1387685338614.4746,1.1038382463497986e+21
B2,6.218838473419581,26.620107951178966,0.13201652298853617,1.0454838362068983,2.9328699712643953,2.98919288793104,0.04598882527658049,0.0010334094446839,30.323060344829173,0.07114761040532613,0.12492403687396703,68733121408.0459,0.2909505028735708,1.1556932359913852e+22,38.590470617815754,601220642241.3789,3.040981418821854e+20
B3,18.443030456730753,18.110254559873397,1.3369289529914212,1.949574519230758,1.736418269230768,1.8759927884615877,0.00022643078792740357,5.629204326919996e-05,410.1827457264935,1.316242015294634,0.011041867954910689,594929977029.9146,2.503756848290603,5.421734180021311e+21,21.531127083333786,547837353632.4785,2.561716284722302e+20
C1,13.806501841033281,18.07156010928952,0.4986649776452552,0.1821858917038881,0.05720437158473146,0.2257928464977681,0.01597770204967719,0.0005603566759066,352.15718231495157,0.475427895508453,0.01690814536340568,454956461997.01855,0.8671216145056988,2.456336756482859e+22,47.1314566616993,782347616492.8008,5.1084861599602495e+20
C2,13.267367580947706,43.249742846375966,0.062341897072037966,0.64695359269232,1.550872033276292,1.7151334312046203,0.0411851728268494,0.0005868944332110001,154.71490090530824,0.1785455191256844,0.11908821183112117,95025672783.62305,0.007254147296293922,2.385382725471032e+22,64.60488482179335,1090758302096.0742,7.343664409917606e+20
C3,4.5533260832393125,19.896590349774215,0.8745632551527933,1.1087681550231494,1.2772186128181886,1.3731189221957578,0.001042659514611799,7.625976920440001e-05,208.77108637485344,0.7649017647058827,0.031965648837319005,192438859107.82227,1.2143491649347986,1.327106158535035e+22,18.641457546301126,477680027425.89453,8.11904978886905e+19
M1,8.928184387392008,19.338280733471265,0.509270966905035,0.17730168995291962,0.11917499907347917,0.008557702998160721,0.016695379163918098,0.00047244135553859996,343.33067820479573,0.5110669507682104,0.014206185897433166,404136190379.1279,0.8825445113589865,2.1623132947040728e+22,41.642355512730546,805716939739.8359,4.8943217970575206e+20
M2,13.511767502225212,45.7992117807878,0.01833353464721199,0.6201852193261672,1.4502586141131815,1.5410361093451996,0.027654075201207995,0.00030604283021609994,156.05899237126323,0.10621107144005748,0.1052505401844499,157107274125.87402,0.01798499364272388,1.8657236809599626e+22,61.20319935791554,1049413245772.4062,6.159881895422491e+20
M3,10.40129801533348,37.91898281468866,0.9826455021722182,1.3274562100689522,1.4810151290569706,1.5281744697163475,0.004808363662535203,2.3717243079500027e-05,315.5209417326905,0.914513842746409,0.027214852538765655,268651369486.32715,1.288766170568561,2.5620259452721486e+22,65.7250575543053,1242912940301.5664,8.935407467032876e+20
X1,11.493380027589097,21.544586438230567,0.5436499009620377,0.26418513016409406,0.14882215619689987,0.33201436049799327,0.0089020419043577,0.0004039602715761,359.0736544991505,0.43491471222958467,0.017057157506149778,522385774617.9971,0.802772502829626,2.3761900165534843e+22,49.48067456140416,921146199066.2109,5.988444871250779e+20
X2,12.389787754365898,41.77309160271068,0.03693060271643844,0.5564439425176317,1.4996943366481048,1.8034216286684455,0.0356473253826099,0.0003230436886187,145.98736053844186,0.15320319592688492,0.10618456353218475,94745029893.28125,0.08218786684453505,1.8344228067547984e+22,60.519270864662076,1023854616723.2617,5.917377735265364e+20
X3,10.885778750704077,36.032888235999394,0.9038106463226256,1.270087225392416,1.407956209742565,1.4374737821753172,0.006309707560554607,3.7307403641799984e-05,272.3642095466721,0.8426467031882368,0.02334572444657601,288917518992.9219,1.1810160670528767,2.1783474317920098e+22,54.91057074771561,1124198883250.4688,7.728074611324596e+20
